model,label,r2,mse,rmse,mae,seed
multioutput_svr__vae,Flowability,-0.033736858083531995,12.558192958242767,3.5437540769983977,3.065819948484285,70
gbdt__vae,Flowability,0.010130653194003192,12.025275255915217,3.4677478651013853,3.0122788825491753,70
multitask_gp__vae,Flowability,-0.039398960074205513,12.626978131947373,3.5534459517414043,3.081897499393892,70
random_forest__vanilla,Flowability,-0.025739628629635636,12.461039848311518,3.530019808487131,3.0680070381775524,70
ridge__vanilla,Flowability,0.1165440951252592,10.732527951150459,3.276053716157667,2.8436424348557074,70
multitask_lasso__vanilla,Flowability,0.12444562715736562,10.636537406604246,3.2613704798143135,2.8292507082198357,70
multitask_elasticnet__vanilla,Flowability,0.12087850521002519,10.679872038014539,3.2680073497491615,2.835774286944798,70
multioutput_gp__vanilla,Flowability,-0.029898908150073122,12.511568214768102,3.5371695202192535,3.07360600125027,70
multioutput_svr__vanilla,Flowability,-0.0274188881410542,12.481440073771656,3.532908160959135,3.0614477248460834,70
gbdt__vanilla,Flowability,0.002484520231969878,12.118163124206584,3.481115212716549,3.0248300362904357,70
multitask_gp__vanilla,Flowability,-0.0354919690595914,12.579514653535075,3.5467611497724336,3.0793059401664156,70
random_forest__vae_miwae,Flowability,0.05076232801112768,11.531667614299336,3.395830916623991,2.9457450555317624,70
ridge__vae_miwae,Flowability,0.319173763085406,8.270912647981532,2.875919443931198,2.438941974477012,70
multitask_lasso__vae_miwae,Flowability,0.33547756247719684,8.072848452907582,2.841275849492193,2.399359240064677,70
multitask_elasticnet__vae_miwae,Flowability,0.32817788222025157,8.161527493887261,2.85683872381471,2.417236976054836,70
multioutput_gp__vae_miwae,Flowability,-0.07909196420828168,13.1091824773861,3.620660502917403,3.095692056620252,70
multioutput_svr__vae_miwae,Flowability,0.08933131662454352,11.063118198242424,3.3261266058649097,2.8920360804476855,70
gbdt__vae_miwae,Flowability,0.07503447728664414,11.236801148303037,3.3521338201663484,2.924160740176948,70
multitask_gp__vae_miwae,Flowability,-0.05835061437829614,12.857209384482871,3.585695104785524,3.105984513531322,70
random_forest__h_vae,Flowability,-0.021727957105607043,12.412304674858152,3.523110085543475,3.064796534135573,70
ridge__h_vae,Flowability,0.117588784234254,10.719836706459374,3.2741161718026093,2.843355683250613,70
multitask_lasso__h_vae,Flowability,0.12550430901850518,10.623676173119518,3.2593981305019364,2.8289539633253615,70
multitask_elasticnet__h_vae,Flowability,0.12193074036114293,10.667089121393301,3.2660509979780326,2.835482219112663,70
multioutput_gp__h_vae,Flowability,-0.028164076228671453,12.490492876447023,3.534189139880182,3.0732284273847448,70
multioutput_svr__h_vae,Flowability,-0.02653842881305768,12.470743949273047,3.5313940518261404,3.061907257985509,70
gbdt__h_vae,Flowability,-0.006330395852522708,12.225249774193122,3.4964624657206205,3.0392012289936527,70
multitask_gp__h_vae,Flowability,-0.03538670980858716,12.578235927740966,3.546580878499878,3.0826205367078,70
random_forest__hver,Flowability,-0.026284900621416307,12.467664001096592,3.530957943830058,3.065528489675427,70
ridge__hver,Flowability,0.11587583965319292,10.74064614979839,3.2772925029356763,2.843138265797415,70
multitask_lasso__hver,Flowability,0.12377161689298366,10.644725516460015,3.2626255556621904,2.82871491572703,70
multitask_elasticnet__hver,Flowability,0.12020749626774441,10.688023686771158,3.269254301330987,2.835252272002223,70
multioutput_gp__hver,Flowability,-0.03197193252653707,12.536752032026044,3.5407276133622654,3.0740430884513277,70
multioutput_svr__hver,Flowability,-0.031123845739239986,12.526449180350658,3.539272408327827,3.0661010331185743,70
gbdt__hver,Flowability,-0.016721981019309773,12.351490345617133,3.514468714559447,3.04648502998762,70
multitask_gp__hver,Flowability,-0.03636809731605806,12.59015816267847,3.5482612872614765,3.0786303227860703,70
random_forest__hmc_vae,Flowability,-0.030367427104114553,12.51725994509912,3.5379739887538912,3.067554818066646,70
ridge__hmc_vae,Flowability,0.11392529397198592,10.764342053496625,3.2809056757999953,2.843946809144713,70
multitask_lasso__hmc_vae,Flowability,0.1218223941669423,10.668405348441242,3.26625249306315,2.8294856976295866,70
multitask_elasticnet__hmc_vae,Flowability,0.11825784063569189,10.711708777844366,3.2728746963249855,2.8360399055328602,70
multioutput_gp__hmc_vae,Flowability,-0.03443574455653531,12.56668327288643,3.5449518012078007,3.0745445283777997,70
multioutput_svr__hmc_vae,Flowability,-0.034855627858964455,12.571784160496867,3.5456711861785584,3.0678450893935088,70
gbdt__hmc_vae,Flowability,-0.02473852072433047,12.448878043159139,3.5282967623428645,3.0574701706735326,70
multitask_gp__hmc_vae,Flowability,-0.04040435482849869,12.639192015224232,3.555164133373343,3.080410457352357,70
random_forest__hh_vaem,Flowability,-0.02339947361421224,12.432610835641535,3.525990759437911,3.067724611050676,70
ridge__hh_vaem,Flowability,0.11761348257154614,10.719536662513919,3.2740703508803715,2.8434954472653238,70
multitask_lasso__hh_vaem,Flowability,0.12550829944493347,10.623627696038838,3.2593906939854325,2.8291364905022385,70
multitask_elasticnet__hh_vaem,Flowability,0.12194464172137909,10.66692024286018,3.2660251442480015,2.8356444452011664,70
multioutput_gp__hh_vaem,Flowability,-0.028031802467684885,12.488885969040371,3.5339617950736777,3.07319916784508,70
multioutput_svr__hh_vaem,Flowability,-0.026268783968909082,12.467468210426613,3.5309302188554526,3.0633946105743393,70
gbdt__hh_vaem,Flowability,0.010825961544105978,12.016828409546347,3.4665297358520304,3.016853443865007,70
multitask_gp__hh_vaem,Flowability,-0.035317126848834146,12.577390609874675,3.546461702863105,3.083394565161221,70
random_forest__gtmcc,Flowability,-0.3394419790074783,16.27200452147101,4.033857275793358,3.4867933918368554,70
ridge__gtmcc,Flowability,-0.091067221384308,13.254662044226666,3.640695269344396,2.910604851306208,70
multitask_lasso__gtmcc,Flowability,-0.08024875932617359,13.123235624654711,3.6226006714313286,2.7393276784727956,70
multitask_elasticnet__gtmcc,Flowability,-0.09439880651964594,13.295135292964215,3.6462494830941306,2.858001085972933,70
multioutput_gp__gtmcc,Flowability,-3.3631895815106336,53.00553641822201,7.280490122115544,6.51557184603935,70
multioutput_svr__gtmcc,Flowability,-0.37212184155968586,16.669010796878784,4.082769990689995,3.4905189187542423,70
gbdt__gtmcc,Flowability,0.008173665346871584,12.04904942127368,3.471174069572668,3.0049742493926286,70
multitask_gp__gtmcc,Flowability,-0.03922540197413604,12.624869688107825,3.5531492634151784,2.8829040608557026,70
random_forest__missforest,Flowability,0.2510269249791709,9.098784011704426,3.0164190709688246,2.4971108248840186,80
ridge__missforest,Flowability,0.3186499044713701,8.277276663646116,2.8770256626672825,2.3792734630217782,80
multitask_lasso__missforest,Flowability,0.3355367708164384,8.072129169520212,2.8411492691374405,2.3414316762835297,80
multitask_elasticnet__missforest,Flowability,0.3279606151671761,8.1641669292084,2.857300636826374,2.358610320566243,80
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,80
multioutput_svr__missforest,Flowability,0.05399237485052255,11.4924278879066,3.3900483607032217,2.8217638329826853,80
gbdt__missforest,Flowability,0.048609136673933184,11.557825327528828,3.399680180182958,2.7055272984068908,80
multitask_gp__missforest,Flowability,0.29357288381239366,8.581920985642245,2.929491591666077,2.5540172883551002,80
random_forest__rfe_missforest,Flowability,-0.18187092668692384,14.357776868465153,3.7891657219584833,3.174500638924116,80
ridge__rfe_missforest,Flowability,0.029783186298618314,11.78652948525211,3.4331515383466704,2.868862946447435,80
multitask_lasso__rfe_missforest,Flowability,0.03766304025819156,11.690802293430245,3.419181523907475,2.852651065458745,80
multitask_elasticnet__rfe_missforest,Flowability,0.03411141077007218,11.73394871708653,3.4254851798083332,2.8599837332474705,80
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,80
multioutput_svr__rfe_missforest,Flowability,-0.1617454388381283,14.113285479957925,3.756765294765954,3.1359792151427697,80
gbdt__rfe_missforest,Flowability,-0.1836188096655036,14.379010755543657,3.791966607915167,3.1809283272886457,80
multitask_gp__rfe_missforest,Flowability,-0.17503927825049614,14.274783639949929,3.7781984648705165,3.16508208936821,80
random_forest__hyperimpute,Flowability,0.2086943977190251,9.613054197183315,3.1004925733152975,2.748933608424578,80
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,80
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,80
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,80
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,80
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,80
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,80
multitask_gp__hyperimpute,Flowability,-0.15473471292248786,14.02811675627597,3.7454127618028923,3.298281329165091,80
random_forest__knn_based_method_matimputer,Flowability,0.21349217340303117,9.554769158453233,3.0910789634775155,2.6743368087075314,80
ridge__knn_based_method_matimputer,Flowability,0.36469459463025633,7.717909839104517,2.7781126397438456,2.4532029452263795,80
multitask_lasso__knn_based_method_matimputer,Flowability,0.38982548660457605,7.412611069733599,2.722611075738435,2.3973885559947052,80
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.378592872547553,7.549068751057919,2.7475568694856745,2.422773779433681,80
multioutput_gp__knn_based_method_matimputer,Flowability,-0.010141694105610721,12.271550743834881,3.5030773248438125,3.0682512389996144,80
multioutput_svr__knn_based_method_matimputer,Flowability,0.1746484125029445,10.0266566033021,3.1664896341693747,2.8430490388587812,80
gbdt__knn_based_method_matimputer,Flowability,0.2715697044655878,8.849223220027392,2.974764397398119,2.678921076050871,80
multitask_gp__knn_based_method_matimputer,Flowability,0.16062758430622814,10.196986474537578,3.193272063970995,2.823650765382163,80
random_forest__gain,Flowability,-0.030443171198942798,12.518180110565662,3.5381040276630733,3.152781174988759,80
ridge__gain,Flowability,-0.27948587165880645,15.543636988455278,3.9425419450470374,3.505138479598914,80
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,80
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.4984759382340394,80
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,80
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,80
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.033728358274939,80
multitask_gp__gain,Flowability,0.17041123012421688,10.078131360630552,3.174607276598249,2.8894276396838747,80
random_forest__sinkhorn,Flowability,-0.020100686517849242,12.39253602882746,3.5203034001102034,3.0603475932203503,80
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,80
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,80
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,80
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,80
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,80
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,80
multitask_gp__sinkhorn,Flowability,-0.07847463501986773,13.101682948849184,3.6196246972371577,3.1333879482847404,80
random_forest__mice_iterativeimputer,Flowability,0.022187915625441756,11.878799460863375,3.446563427657088,3.0324220116765583,80
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,80
multitask_lasso__mice_iterativeimputer,Flowability,0.462991031437898,6.523770720541395,2.554167324303832,2.348779186291425,80
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,80
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,80
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544445,8.794199390236079,2.965501541094875,2.6885352997456065,80
gbdt__mice_iterativeimputer,Flowability,0.3021950481893332,8.477175950078713,2.9115590239730182,2.604905815331985,80
multitask_gp__mice_iterativeimputer,Flowability,0.3644298195260828,7.721126418665118,2.7786914939706993,2.5662203749257038,80
random_forest__knn插补,Flowability,0.09874236574705919,10.94878951788642,3.3088955132923763,2.8728933797011416,80
ridge__knn插补,Flowability,0.3250950456601258,8.198978858882178,2.863385908130823,2.531610187256265,80
multitask_lasso__knn插补,Flowability,0.34608983271564764,7.943926922890208,2.8184972809797437,2.478961412076194,80
multitask_elasticnet__knn插补,Flowability,0.33686858880558523,8.055949783864975,2.8383005097883793,2.5014596178820008,80
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,80
multioutput_svr__knn插补,Flowability,0.1459112117683068,10.375766059043471,3.2211435949121348,2.86740054685914,80
gbdt__knn插补,Flowability,0.15349472687619659,10.283638894105975,3.2068113281117703,2.88475332329071,80
multitask_gp__knn插补,Flowability,0.1920971527448636,9.81468327070514,3.132839490096028,2.7999486362714427,80
random_forest__mida,Flowability,-3.3012919892761516,52.25358305518496,7.2286639882612445,6.323726179524171,80
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,80
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,80
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,80
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,80
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,80
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,80
multitask_gp__mida,Flowability,-2.70231551255993,44.977009608828375,6.706490110991619,5.916410203350228,80
random_forest__miwae,Flowability,-1.7577395155762758,33.50197363513116,5.788088944991356,4.772155112713725,80
ridge__miwae,Flowability,-1.1161392450396734,25.707591596362512,5.070265436479881,3.957662382891715,80
multitask_lasso__miwae,Flowability,-1.1071154347467975,25.59796722726862,5.0594433712878555,3.958643838045322,80
