model,label,r2,mse,rmse,mae,seed
multioutput_gp__堆叠,Flexural strength,-0.01596382712855826,27.359854936933797,5.2306648656680155,4.138052194872717,70
multioutput_svr__堆叠,Flexural strength,0.5452479810185444,12.246449075628366,3.4994926883233184,2.4957172848736446,70
gbdt__堆叠,Flexural strength,0.492109499920904,13.677465707893239,3.6983057888570054,3.0005884220648884,70
multitask_gp__堆叠,Flexural strength,0.42680905286791426,15.43600347368778,3.9288679633817907,2.670523934830453,70
random_forest__vae,Flexural strength,0.6735131048320087,8.792275720930599,2.965177182046732,2.4628840840264026,70
ridge__vae,Flexural strength,0.0031098462690505313,26.8462018684501,5.18133205541298,4.02510843989237,70
multitask_lasso__vae,Flexural strength,0.005889925343507185,26.771334478333152,5.174102287192741,4.0172922106470255,70
multitask_elasticnet__vae,Flexural strength,0.0046205333265300075,26.805519141719007,5.177404672393207,4.020658315746967,70
multioutput_gp__vae,Flexural strength,-0.07968230776536234,29.075790426440346,5.392197179855383,4.412564988512612,70
multioutput_svr__vae,Flexural strength,0.13758748796087328,23.22472571870558,4.819203846975721,3.479179624948704,70
gbdt__vae,Flexural strength,0.6430931955910233,9.611482351918982,3.1002390797999726,2.5629028079883125,70
multitask_gp__vae,Flexural strength,0.2443969954955394,20.34835103488131,4.51091465612921,3.166419436319969,70
random_forest__vanilla,Flexural strength,0.6697245380546282,8.894301634334404,2.9823315768596896,2.4703845313993456,70
ridge__vanilla,Flexural strength,0.002684317523399926,26.85766133623981,5.182437779292657,4.026556239250333,70
multitask_lasso__vanilla,Flexural strength,0.0054464683146110415,26.783276753891972,5.175256201763539,4.018589552663367,70
multitask_elasticnet__vanilla,Flexural strength,0.004185251940730161,26.817241247619066,5.17853659324901,4.022029167561295,70
multioutput_gp__vanilla,Flexural strength,-0.0803397812225759,29.093496153685663,5.393838721512321,4.415003067047976,70
multioutput_svr__vanilla,Flexural strength,0.1370718806013157,23.238610999052405,4.820644251451501,3.486369398770658,70
gbdt__vanilla,Flexural strength,0.6462785171329438,9.525701802466992,3.0863735681973097,2.5669309227687926,70
multitask_gp__vanilla,Flexural strength,0.24398299446772875,20.359500061807452,4.512150270304332,3.1666253285175983,70
random_forest__vae_miwae,Flexural strength,0.661799492600242,9.107722711159001,3.0179003812516743,2.2880994929563965,70
ridge__vae_miwae,Flexural strength,0.22587203080718998,20.84722740533001,4.565876411526051,3.4492469078527574,70
multitask_lasso__vae_miwae,Flexural strength,0.23141262595245748,20.698019455803657,4.5495076058628205,3.4394427909340717,70
multitask_elasticnet__vae_miwae,Flexural strength,0.2289695212490106,20.763812143000962,4.556732617018576,3.4438396353515626,70
multioutput_gp__vae_miwae,Flexural strength,-0.019196106068998908,27.446900046774086,5.2389789126101745,4.155566517036964,70
multioutput_svr__vae_miwae,Flexural strength,0.2758504796312172,19.501310283789294,4.416028791096056,3.0510321267145937,70
gbdt__vae_miwae,Flexural strength,0.631922857543483,9.912298995599096,3.1483803765744534,2.4256696151180197,70
multitask_gp__vae_miwae,Flexural strength,0.2722245582428098,19.59895616502105,4.427070833521986,3.0552224151602507,70
random_forest__h_vae,Flexural strength,0.6593778542950441,9.172937309327512,3.02868573961174,2.514402589020477,70
ridge__h_vae,Flexural strength,0.0036345022971028262,26.8320729079143,5.179968427308635,4.0221057092860715,70
multitask_lasso__h_vae,Flexural strength,0.006433293801412887,26.756701592999406,5.172688043271061,4.014816837358607,70
multitask_elasticnet__h_vae,Flexural strength,0.005155700083484538,26.791107127780744,5.176012666887586,4.018213947019303,70
multioutput_gp__h_vae,Flexural strength,-0.07669866748499121,28.995441143252116,5.384741511275366,4.401372342080181,70
multioutput_svr__h_vae,Flexural strength,0.13941030165502155,23.175637437295105,4.814108166347647,3.4702184044569373,70
gbdt__h_vae,Flexural strength,0.5524557995822499,12.052342883017078,3.471648438856832,2.890821926781396,70
multitask_gp__h_vae,Flexural strength,0.2446114372128826,20.34257613018267,4.510274507187193,3.16193730906946,70
random_forest__hver,Flexural strength,0.6700042255925645,8.886769662957793,2.981068543820788,2.4738961478306507,70
ridge__hver,Flexural strength,0.0029369677876994738,26.85085747728693,5.18178130349853,4.025293452709753,70
multitask_lasso__hver,Flexural strength,0.0057030679950599295,26.77636653736016,5.174588537976731,4.0175058336939005,70
multitask_elasticnet__hver,Flexural strength,0.004439632578789987,26.81039078978756,5.177875123039137,4.020850146321165,70
multioutput_gp__hver,Flexural strength,-0.07954541498475787,29.07210391072075,5.391855331026672,4.412056091664623,70
multioutput_svr__hver,Flexural strength,0.13994179315083877,23.161324397955042,4.812621364490982,3.476703323517724,70
gbdt__hver,Flexural strength,0.6000985112531988,10.769327045924303,3.2816652854799653,2.726505795161676,70
multitask_gp__hver,Flexural strength,0.2437572495289616,20.365579361692443,4.512823878869243,3.1681543322290553,70
random_forest__hmc_vae,Flexural strength,0.6718918124676565,8.835937043031409,2.972530410783279,2.471796587695005,70
ridge__hmc_vae,Flexural strength,0.0037447256250864314,26.82910459921691,5.179681901354263,4.020472328964325,70
multitask_lasso__hmc_vae,Flexural strength,0.006582755035925869,26.752676609446073,5.172298967523636,4.013074251182161,70
multitask_elasticnet__hmc_vae,Flexural strength,0.005287381283744175,26.78756095965859,5.175670097645192,4.016521195398625,70
multioutput_gp__hmc_vae,Flexural strength,-0.07304281874164431,28.896989319852025,5.375591997152688,4.387356860253075,70
multioutput_svr__hmc_vae,Flexural strength,0.14265437836997608,23.08827461397855,4.8050259743292285,3.4583787672092003,70
gbdt__hmc_vae,Flexural strength,0.6771558050220474,8.694177987411992,2.948589152020334,2.4332835330351394,70
multitask_gp__hmc_vae,Flexural strength,0.24502222436125276,20.331513652868757,4.50904797633256,3.1563985715492016,70
random_forest__hh_vaem,Flexural strength,0.6772176680063748,8.692512020345086,2.948306636078596,2.45242296024202,70
ridge__hh_vaem,Flexural strength,0.0030589887207714828,26.847571459675894,5.181464219665701,4.02469531629488,70
multitask_lasso__hh_vaem,Flexural strength,0.005833399869666689,26.7728567065102,5.1742493858056555,4.017077065779433,70
multitask_elasticnet__hh_vaem,Flexural strength,0.004566106938318493,26.80698484162529,5.17754621820272,4.020437306796876,70
multioutput_gp__hh_vaem,Flexural strength,-0.07875974024014987,29.050945729232296,5.389892923726064,4.409126850565367,70
multioutput_svr__hh_vaem,Flexural strength,0.13980895667717141,23.164901677532153,4.812993006179435,3.4747226121675157,70
gbdt__hh_vaem,Flexural strength,0.6469062467312408,9.508797075851318,3.083633745413245,2.5419064777676814,70
multitask_gp__hh_vaem,Flexural strength,0.24396663185547962,20.359940706135106,4.51219909868072,3.164875640511136,70
random_forest__gtmcc,Flexural strength,0.2896575190192512,19.129487405180708,4.373726946801859,3.047041777360637,70
ridge__gtmcc,Flexural strength,-1.3038899637649646,62.043641236146954,7.876778607790557,5.562509187588032,70
multitask_lasso__gtmcc,Flexural strength,-2.278112027615468,88.27939258040934,9.395711392992514,6.730852440066495,70
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782167,71.34596311284143,8.446653959577214,6.0194672416192825,70
multioutput_gp__gtmcc,Flexural strength,-0.0771109849372198,29.006544831572224,5.385772445208971,4.402931890381825,70
multioutput_svr__gtmcc,Flexural strength,-0.9052131630566589,51.30729497770889,7.162911068672352,6.2792028427533975,70
gbdt__gtmcc,Flexural strength,0.08262386995593152,24.70489319639469,4.970401713784781,3.95488815115995,70
multitask_gp__gtmcc,Flexural strength,-0.5051512503619029,40.533647722907816,6.36660409660502,4.3004797020321845,70
random_forest__missforest,Flexural strength,0.6395568145399095,9.706716916355845,3.1155604497996574,2.61617725212635,80
ridge__missforest,Flexural strength,0.020270170388052122,26.384075200128038,5.136543117713317,3.9960685362528805,80
multitask_lasso__missforest,Flexural strength,0.02252887442458551,26.323248413647182,5.13061871645586,3.9835856744225446,80
multitask_elasticnet__missforest,Flexural strength,0.021539047444539938,26.34990440460234,5.133215795639449,3.989372926082535,80
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,80
multioutput_svr__missforest,Flexural strength,0.420931992475051,15.594272415465754,3.948958396269294,2.908146875561874,80
gbdt__missforest,Flexural strength,0.519900776763232,12.929048015634155,3.5956985434869475,3.005029556647377,80
multitask_gp__missforest,Flexural strength,0.3247285164919942,18.18502720125811,4.264390601394074,2.942395762329621,80
random_forest__rfe_missforest,Flexural strength,0.6710046278300218,8.859828880850642,2.9765464687873835,2.4819105366232668,80
ridge__rfe_missforest,Flexural strength,-0.00514925764828611,27.068619122936457,5.202751110992765,4.06518247370714,80
multitask_lasso__rfe_missforest,Flexural strength,-0.0025260134510829424,26.997975288202227,5.195957591070411,4.0573214702980875,80
multitask_elasticnet__rfe_missforest,Flexural strength,-0.003726025901271024,27.030291563332273,5.199066412667977,4.060977293964605,80
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902724,29.616700414676803,5.442122785703829,4.483011429509927,80
multioutput_svr__rfe_missforest,Flexural strength,0.12367554064188646,23.59937376263597,4.8579186657081825,3.568774070789309,80
gbdt__rfe_missforest,Flexural strength,0.6323114685725011,9.901833720067705,3.146717928265529,2.548949919809942,80
multitask_gp__rfe_missforest,Flexural strength,0.23171109088374653,20.689981810165317,4.548624166730564,3.250483087461041,80
random_forest__hyperimpute,Flexural strength,0.3678805444985054,17.02294525014229,4.125887207636957,2.9686471438860758,80
ridge__hyperimpute,Flexural strength,0.12307419367020211,23.61556800643946,4.859585168143415,3.7702924606112496,80
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065436,23.850646211568076,4.883712339150216,3.7898406654578563,80
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,80
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,80
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565083,16.7730542538888,4.095491942842618,2.97833780635598,80
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,80
multitask_gp__hyperimpute,Flexural strength,0.2309974662727795,20.709199685166503,4.550736169584709,3.489329115209856,80
random_forest__knn_based_method_matimputer,Flexural strength,0.10450943528297485,24.115516019204183,4.91075513736983,3.6534952939726244,80
ridge__knn_based_method_matimputer,Flexural strength,0.016808992122348765,26.477284557323518,5.145608278651176,4.006252967366642,80
multitask_lasso__knn_based_method_matimputer,Flexural strength,0.014393116864137356,26.54234395692557,5.151926237527627,3.9975253195227323,80
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,0.015580429299380416,26.510369692561376,5.148822165559943,4.001781626067384,80
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.14675045057803615,30.88193215043316,5.557151442099914,4.642961857167372,80
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.46755670917710435,14.338671131855884,3.786643782012758,2.8706583679186277,80
gbdt__knn_based_method_matimputer,Flexural strength,0.4727633534164343,14.198456463486334,3.768083924687232,2.8955724431645433,80
multitask_gp__knn_based_method_matimputer,Flexural strength,0.29676509976635723,18.938080611945775,4.351790506440513,3.3173594566851934,80
random_forest__gain,Flexural strength,0.7655743383029883,6.313071318348582,2.512582599308644,2.016683991976266,80
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,80
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,80
multitask_elasticnet__gain,Flexural strength,-0.2629243519469058,34.01048949079969,5.831851291896913,4.526755944807139,80
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,80
multioutput_svr__gain,Flexural strength,0.18943723806342627,21.828414547537665,4.672088884807058,3.454207480829322,80
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,80
multitask_gp__gain,Flexural strength,0.11115309254009365,23.93660266229932,4.892504743206625,3.5841410281171053,80
random_forest__sinkhorn,Flexural strength,0.6515322973300148,9.384217765118281,3.0633670633990766,2.6059324378269846,80
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,80
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,80
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697154,26.84874072723964,5.181577050207749,4.0299286031102195,80
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916114,29.225885568044923,5.406097073494419,4.432925611244247,80
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,80
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,80
multitask_gp__sinkhorn,Flexural strength,0.24150783277611543,20.426156042089147,4.5195305112466215,3.1654893197882723,80
random_forest__mice_iterativeimputer,Flexural strength,0.6414493326069348,9.655751499677887,3.107370512133673,2.6487580384655267,80
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,80
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,80
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,80
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,80
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449787,3.9457362404815894,2.828743064229354,80
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,80
multitask_gp__mice_iterativeimputer,Flexural strength,0.0641482959907409,25.202439477144548,5.020203131063976,3.7300915880190324,80
