model,label,r2,mse,rmse,mae,seed
multioutput_gp__堆叠,Compressive strength,-0.03216765481833539,348.41035219354217,18.665753459036743,14.328048631997136,70
multioutput_svr__堆叠,Compressive strength,0.3158485433891789,230.936756096522,15.196603439470348,11.935551775332096,70
gbdt__堆叠,Compressive strength,0.4697033715483393,179.00273683581912,13.379190440225415,11.271568592836829,70
multitask_gp__堆叠,Compressive strength,0.1829212254917959,275.8066504674335,16.607427569236407,10.916232280325382,70
random_forest__vae,Compressive strength,0.6248663006342772,126.6271653694491,11.25287364940392,9.043031725024502,70
ridge__vae,Compressive strength,-0.08421699589859677,365.97971621358346,19.130596337113577,13.37524883513755,70
multitask_lasso__vae,Compressive strength,-0.11662455669115035,376.9189561875918,19.414400742428075,13.57366181069232,70
multitask_elasticnet__vae,Compressive strength,-0.1019836683743991,371.97689369313844,19.286702509582565,13.482842796812665,70
multioutput_gp__vae,Compressive strength,-0.001484319533347378,338.05312814838766,18.38622114922987,13.976862111193066,70
multioutput_svr__vae,Compressive strength,0.27051307196946917,246.23983936062734,15.69203107824565,10.436277667547708,70
gbdt__vae,Compressive strength,0.4918947275733754,171.5119981634317,13.09625893770552,11.270341430368507,70
multitask_gp__vae,Compressive strength,0.054367136138627425,319.2003523901513,17.86617900923841,12.224332405252659,70
random_forest__vanilla,Compressive strength,0.6081065864150568,132.2844419819481,11.50149737999136,9.14835817512891,70
ridge__vanilla,Compressive strength,-0.08277068525722031,365.4915110294829,19.11783227851638,13.377260722708195,70
multitask_lasso__vanilla,Compressive strength,-0.11527506600177806,376.4634327809328,19.40266561019214,13.575762608304935,70
multitask_elasticnet__vanilla,Compressive strength,-0.10058927221795244,371.50621235208206,19.27449642278838,13.483504930861452,70
multioutput_gp__vanilla,Compressive strength,-0.0017960696059424741,338.1583600378798,18.38908263176496,13.978368348466587,70
multioutput_svr__vanilla,Compressive strength,0.2710634050339409,246.05407328287703,15.686110839939804,10.435523436634364,70
gbdt__vanilla,Compressive strength,0.6090893957995966,131.95269261719312,11.48706631900387,9.712475876610636,70
multitask_gp__vanilla,Compressive strength,0.056840007068311715,318.3656296321589,17.842803300831374,12.186057518492353,70
random_forest__vae_miwae,Compressive strength,0.6561831799235271,116.05608721965902,10.772933083411361,8.62227454630534,70
ridge__vae_miwae,Compressive strength,-0.051160225571549534,354.82133420242207,18.83670178673597,13.74009570831948,70
multitask_lasso__vae_miwae,Compressive strength,-0.08602665754143546,366.5905712887151,19.146555076271948,14.030578087340006,70
multitask_elasticnet__vae_miwae,Compressive strength,-0.07023991889479198,361.26172461716106,19.006886242021892,13.90112170929604,70
multioutput_gp__vae_miwae,Compressive strength,-0.009115425476655448,340.6290239313282,18.45613783897726,14.025404163117104,70
multioutput_svr__vae_miwae,Compressive strength,0.23661772496621192,257.6812846839704,16.052454163895636,10.764878317981772,70
gbdt__vae_miwae,Compressive strength,0.5457918129129751,153.31892420135298,12.382201912477157,10.245619066976266,70
multitask_gp__vae_miwae,Compressive strength,0.05011388313747711,320.6360468426769,17.90631304436167,12.014926991564161,70
random_forest__h_vae,Compressive strength,0.6126206941016117,130.7606954843997,11.435064297344361,9.081450401522591,70
ridge__h_vae,Compressive strength,-0.08265978620118841,365.4540768210094,19.116853214402454,13.3782204031437,70
multitask_lasso__h_vae,Compressive strength,-0.11513806718268582,376.41718854281197,19.401473875528424,13.575028725482046,70
multitask_elasticnet__h_vae,Compressive strength,-0.10046195619851783,371.4632365632516,19.27338155496465,13.483193261978473,70
multioutput_gp__h_vae,Compressive strength,-0.001765473650629401,338.148032309127,18.388801818202484,13.978226636521358,70
multioutput_svr__h_vae,Compressive strength,0.271167173072299,246.0190461643445,15.68499429914925,10.43426730743052,70
gbdt__h_vae,Compressive strength,0.45363335271501704,184.42720532728728,13.580397833910732,11.668097517794003,70
multitask_gp__h_vae,Compressive strength,0.09591064095971524,305.17725538793337,17.469323266455785,11.792472430290058,70
random_forest__hver,Compressive strength,0.6208604975244211,127.97933259325987,11.312795083146334,8.953552823492823,70
ridge__hver,Compressive strength,-0.08092737395115135,364.8692974400996,19.101552225934405,13.375641180809508,70
multitask_lasso__hver,Compressive strength,-0.1134384229295422,375.8434700678364,19.386682802063802,13.575189267422289,70
multitask_elasticnet__hver,Compressive strength,-0.09874985038512252,370.88531166253125,19.2583828932372,13.479698025317902,70
multioutput_gp__hver,Compressive strength,-0.0020798130513650648,338.25413823175245,18.391686660873507,13.979628984167219,70
multioutput_svr__hver,Compressive strength,0.2712700804077265,245.98430957788761,15.683886940994174,10.437833146512785,70
gbdt__hver,Compressive strength,0.6037032732371266,133.77078956121917,11.565932282406774,9.714841722791185,70
multitask_gp__hver,Compressive strength,0.06723581458732508,314.85650304586494,17.744196320089138,12.066225865140872,70
random_forest__hmc_vae,Compressive strength,0.6484380442023138,118.6704739927939,10.893597844275044,8.568437065286842,70
ridge__hmc_vae,Compressive strength,-0.08185366737152444,365.1819697228632,19.109734946431445,13.376357856912817,70
multitask_lasso__hmc_vae,Compressive strength,-0.1143919299631706,376.1653283627119,19.394982040793746,13.575297539893615,70
multitask_elasticnet__hmc_vae,Compressive strength,-0.0996895706484704,371.20251620424307,19.266616625766005,13.481315456958527,70
multioutput_gp__hmc_vae,Compressive strength,-0.0019407525219479194,338.20719805899637,18.39041049185679,13.979022690793299,70
multioutput_svr__hmc_vae,Compressive strength,0.2711818138957003,246.0141041237624,15.684836757957106,10.43325466138422,70
gbdt__hmc_vae,Compressive strength,0.6029607524643279,134.02142900216091,11.576762457706426,9.780397427438457,70
multitask_gp__hmc_vae,Compressive strength,0.05854819571880565,317.78902697797446,17.826638128878212,12.158135395455867,70
random_forest__hh_vaem,Compressive strength,0.642173700015541,120.78501648420654,10.99022367762397,8.79942384278859,70
ridge__hh_vaem,Compressive strength,-0.0817606208051882,365.15056165965143,19.108913147001623,13.377094823959027,70
multitask_lasso__hh_vaem,Compressive strength,-0.11428669709862538,376.1298067890341,19.394066277834416,13.57602460495969,70
multitask_elasticnet__hh_vaem,Compressive strength,-0.09959041907166655,371.1690473819703,19.265748035878865,13.481813315533575,70
multioutput_gp__hh_vaem,Compressive strength,-0.0019512673868233854,338.21074737364245,18.390506990663482,13.979069278798201,70
multioutput_svr__hh_vaem,Compressive strength,0.2708727467275023,246.11843039326004,15.688162110115385,10.436954891164303,70
gbdt__hh_vaem,Compressive strength,0.48281200345672437,174.5778906989967,13.212792691138263,11.356647857465894,70
multitask_gp__hh_vaem,Compressive strength,0.05590853484909164,318.68005002931244,17.851611972853107,12.188789491044712,70
random_forest__gtmcc,Compressive strength,-1.0521053589657137,692.6924589410207,26.319051254576422,21.14447712150737,70
ridge__gtmcc,Compressive strength,-6.428655465740265,2507.5582005120887,50.075524964917626,44.734454827838874,70
multitask_lasso__gtmcc,Compressive strength,-8.881855964565142,3335.641163397979,57.75500985540544,51.617790623461964,70
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306347,2815.142648406791,53.05791786724005,47.454091761306756,70
multioutput_gp__gtmcc,Compressive strength,-36.438923682193874,12637.587047964718,112.41702294565854,92.6673339471228,70
multioutput_svr__gtmcc,Compressive strength,0.17840065295389784,277.3325791890836,16.65330535326497,13.28884469579918,70
gbdt__gtmcc,Compressive strength,0.1955763370822846,271.5348910631274,16.47831578357228,11.357075294662824,70
multitask_gp__gtmcc,Compressive strength,-6.098434970337603,2396.091581142954,48.94988846915746,45.11550916306516,70
random_forest__missforest,Compressive strength,0.7690803707496034,77.94740416438752,8.82878271135877,6.8305831534015695,80
ridge__missforest,Compressive strength,-0.05599139255695884,356.45210472989856,18.879939214147342,13.572774909054132,80
multitask_lasso__missforest,Compressive strength,-0.0950065846969983,369.6217644949125,19.225549783944086,13.874584006544087,80
multitask_elasticnet__missforest,Compressive strength,-0.0772640542596168,363.63273621095533,19.069156672778043,13.734816483945078,80
multioutput_gp__missforest,Compressive strength,-0.02209262821150748,345.00950587554547,18.57443150881193,14.18575701900715,80
multioutput_svr__missforest,Compressive strength,0.21837439317995577,263.83935951140904,16.24313268773635,11.267781419773101,80
gbdt__missforest,Compressive strength,0.6492798961944364,118.38630509087082,10.88054709520026,8.631870832347827,80
multitask_gp__missforest,Compressive strength,0.0963339411700812,305.0343695159641,17.46523316523327,11.3674763456304,80
random_forest__rfe_missforest,Compressive strength,0.6386583569745478,121.9716278852479,11.04407659721934,8.86941843971629,80
ridge__rfe_missforest,Compressive strength,-0.05461378494654423,355.9870903976934,18.867620157234814,13.405059779062043,80
multitask_lasso__rfe_missforest,Compressive strength,-0.0866227528785819,366.7917845173864,19.151808909797175,13.64142247013052,80
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07214980170131424,361.9064095558554,19.023837929183884,13.530922225210253,80
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,80
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.782786165048362,80
gbdt__rfe_missforest,Compressive strength,0.5992806504559767,135.26365513747174,11.630290415009926,9.92265942062946,80
multitask_gp__rfe_missforest,Compressive strength,0.11105644680045779,300.06475692647274,17.32237734626725,11.58506471674493,80
random_forest__hyperimpute,Compressive strength,0.7592996275430874,81.24891450467872,9.013817976012092,6.567754816323142,80
ridge__hyperimpute,Compressive strength,0.022208648200757408,330.0555173007559,18.167430123733954,13.178812392583033,80
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,80
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.33174921981483,80
multioutput_gp__hyperimpute,Compressive strength,-0.03080163933988711,347.94925080974446,18.653397835508265,14.308486433610657,80
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745634,80
gbdt__hyperimpute,Compressive strength,0.6911006156491786,104.26963370885727,10.211250349925677,8.265473540146871,80
multitask_gp__hyperimpute,Compressive strength,0.2003280733327225,269.9309325464878,16.429574935051964,10.711057012030418,80
random_forest__knn_based_method_matimputer,Compressive strength,0.5089207532471198,165.7648275620727,12.874969031499559,10.170405438669336,80
ridge__knn_based_method_matimputer,Compressive strength,-0.12673872248624973,380.33301402050716,19.502128448467033,14.60377201369269,80
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.16993199668382042,394.91299412869665,19.87241792356171,14.880797287545104,80
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.15026118496924568,388.27307046376245,19.704645910641542,14.754816705539557,80
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.02883418861560938,347.28513369992305,18.635587828129356,14.27953232180213,80
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.36404407951741724,214.66825200398532,14.651561418633351,11.070709948177251,80
gbdt__knn_based_method_matimputer,Compressive strength,0.628582267685053,125.37283291400294,11.197001067875405,9.770914076961295,80
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19501798770778433,271.7233630631059,16.484033579894998,10.823156829184674,80
random_forest__gain,Compressive strength,0.5109542084890306,165.07843048917795,12.848285118613221,11.580628107483113,80
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.344747148154944,80
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,80
multitask_elasticnet__gain,Compressive strength,-1.0294190128082232,685.0346353134174,26.17316632189192,21.393911650625064,80
multioutput_gp__gain,Compressive strength,-0.7164865931817048,579.4036421061734,24.07080476648368,19.533910266948816,80
multioutput_svr__gain,Compressive strength,-0.35403257121014065,457.05652837947486,21.37888042857892,17.869279328089196,80
gbdt__gain,Compressive strength,0.5476113407059351,152.70473878659814,12.357375885947556,9.845091483101806,80
multitask_gp__gain,Compressive strength,-0.7427874540805284,588.2815527498326,24.254516131018416,20.536217463067235,80
random_forest__sinkhorn,Compressive strength,0.6553339313231007,116.34275286219605,10.78622977977922,8.591442820086407,80
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638254,80
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984475,368.73660857238787,19.20251568343033,13.544520341358727,80
multitask_elasticnet__sinkhorn,Compressive strength,-0.07741513215654527,363.68373287126707,19.070493776283485,13.451214099075008,80
