model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__vae,Porosity,-0.06253568429158429,11.33366458279957,3.366550843637976,2.0133012300856574,70
multioutput_gp__vae,Porosity,-0.00870217278942853,10.759442962105009,3.280158984272715,1.9794602398162195,70
multioutput_svr__vae,Porosity,0.008376037170345074,10.577276182936789,3.252272464437257,2.0130034347258117,70
gbdt__vae,Porosity,0.030572628900051413,10.340513569440601,3.2156668934204924,1.964655529734374,70
multitask_gp__vae,Porosity,0.03167555272090827,10.328749099944872,3.213837130276653,2.0009775949031754,70
random_forest__vanilla,Porosity,-0.004044174213586826,10.709757860450335,3.2725766393547358,1.9979248877016125,70
ridge__vanilla,Porosity,-0.0512599418129176,11.213390520417903,3.348640100162737,2.0107257209940164,70
multitask_lasso__vanilla,Porosity,-0.06212698170743591,11.329305107563734,3.3659033122720166,2.0170549619958758,70
multitask_elasticnet__vanilla,Porosity,-0.0572079906120575,11.276836097830696,3.358100072634926,2.013982690040102,70
multioutput_gp__vanilla,Porosity,-0.005698905073566518,10.727408246050627,3.2752722399902314,1.996713717034523,70
multioutput_svr__vanilla,Porosity,0.02521712079466476,10.397638740325931,3.224536980765755,2.025830043683732,70
gbdt__vanilla,Porosity,0.021398799352987385,10.438367324908137,3.2308462242743987,2.0160553342596974,70
multitask_gp__vanilla,Porosity,0.03906403247428114,10.249938992633169,3.201552590952266,2.0121544054721268,70
random_forest__vae_miwae,Porosity,-0.7293954971434069,18.446804926551987,4.294974380197393,3.3913258277879534,70
ridge__vae_miwae,Porosity,-0.8657924577031233,19.9016994999308,4.4611320872544,3.2591300055321226,70
multitask_lasso__vae_miwae,Porosity,-0.8835252143756889,20.090848080281074,4.482281570838793,3.265982480150588,70
multitask_elasticnet__vae_miwae,Porosity,-0.8756708237199715,20.00706827833162,4.472926142731581,3.263012068728183,70
multioutput_gp__vae_miwae,Porosity,-0.18247521721152937,12.613014026238373,3.5514805400337437,2.939622082000083,70
multioutput_svr__vae_miwae,Porosity,-1.148712909845397,22.919504506952645,4.787431932357122,3.38670750027441,70
gbdt__vae_miwae,Porosity,-1.1428050101835865,22.85648718513871,4.780845865026262,3.4555134618891445,70
multitask_gp__vae_miwae,Porosity,-1.0239275611201766,21.588466586807638,4.646339052071817,3.2033769169259574,70
random_forest__h_vae,Porosity,-0.006524571718955041,10.736215318560648,3.276616443613846,2.0242969737492555,70
ridge__h_vae,Porosity,-0.05030893219025723,11.203246461975825,3.34712510402223,2.0152844554819964,70
multitask_lasso__h_vae,Porosity,-0.06128115558903535,11.320283001611863,3.364562824738433,2.0223875435362473,70
multitask_elasticnet__h_vae,Porosity,-0.05631506317075652,11.26731157995699,3.356681632201212,2.0192103876966114,70
multioutput_gp__h_vae,Porosity,-0.004214911753539052,10.711579052941202,3.272854878075287,2.0096209595051224,70
multioutput_svr__h_vae,Porosity,0.024443950056425745,10.40588585893285,3.2258155339282575,2.045852671057199,70
gbdt__h_vae,Porosity,0.006025257440778753,10.602351057462732,3.256125159981221,2.0682745436795504,70
multitask_gp__h_vae,Porosity,0.035009595453591835,10.29318613241767,3.2082995702424157,2.0399902717103355,70
random_forest__hver,Porosity,-0.010050079641004128,10.773820572542443,3.2823498552930706,1.998549366875622,70
ridge__hver,Porosity,-0.05354420663763748,11.237755905716867,3.352276227538069,2.0111755914891023,70
multitask_lasso__hver,Porosity,-0.06447558823742439,11.354356801395184,3.3696226497035515,2.0168987736803423,70
multitask_elasticnet__hver,Porosity,-0.0595257780524463,11.301559056138778,3.3617791504111003,2.0142900077332846,70
multioutput_gp__hver,Porosity,-0.006792145453474285,10.739069425959618,3.2770519412971804,1.989497243191334,70
multioutput_svr__hver,Porosity,0.018605214808531167,10.468165430212872,3.2354544395204936,2.0204383073991754,70
gbdt__hver,Porosity,0.03608050589802847,10.28176313744922,3.2065188503187096,1.9804786230433107,70
multitask_gp__hver,Porosity,0.03432340018463864,10.300505516727858,3.209440062803457,2.0103118458200013,70
random_forest__hmc_vae,Porosity,-0.0037993779447931253,10.707146711627152,3.27217767115833,2.017085497500565,70
ridge__hmc_vae,Porosity,-0.050128981713934984,11.201326998591862,3.3468383585993307,2.015022479118185,70
multitask_lasso__hmc_vae,Porosity,-0.061028901506316124,11.317592303120085,3.3641629424152577,2.02200694632023,70
multitask_elasticnet__hmc_vae,Porosity,-0.05609465967501004,11.264960619579288,3.3563314227857903,2.0188827295506258,70
multioutput_gp__hmc_vae,Porosity,-0.0042862638807934506,10.712340138982382,3.272971148510537,2.0088984801921446,70
multioutput_svr__hmc_vae,Porosity,0.02934852243985775,10.353570648123773,3.217696481665692,2.034725484102093,70
gbdt__hmc_vae,Porosity,0.023627936331961252,10.414589967401648,3.227164384936356,2.037110657486239,70
multitask_gp__hmc_vae,Porosity,0.03757724632637749,10.265797975776808,3.204028398091504,2.028568297041224,70
random_forest__hh_vaem,Porosity,-0.005004171448590666,10.719997786339697,3.274140770696901,2.0090939410189366,70
ridge__hh_vaem,Porosity,-0.051138906954953045,11.212099487558229,3.348447324889288,2.013395145497424,70
multitask_lasso__hh_vaem,Porosity,-0.062051125118025574,11.328495974135576,3.36578311454193,2.0203776850598927,70
multitask_elasticnet__hh_vaem,Porosity,-0.05711203243411367,11.27581254839243,3.35794766909677,2.0172551321476067,70
multioutput_gp__hh_vaem,Porosity,-0.004905529658675745,10.7189456118318,3.273980087268675,2.002904306103569,70
multioutput_svr__hh_vaem,Porosity,0.028011496615062415,10.367832194781263,3.2199118302806466,2.02887432947274,70
gbdt__hh_vaem,Porosity,0.03978066922992873,10.24229490054639,3.20035855812226,1.9975363919582527,70
multitask_gp__hh_vaem,Porosity,0.038774265807965724,10.253029823606518,3.2020352627050372,2.0355238699405755,70
random_forest__gtmcc,Porosity,-0.11636661251923819,11.90785864868617,3.4507765283608514,2.5551230104514726,70
ridge__gtmcc,Porosity,-0.7451057452675034,18.614380176384447,4.314438570241144,4.04710401767126,70
multitask_lasso__gtmcc,Porosity,-1.123620290562933,22.65185106749104,4.759396082224198,4.421918343637287,70
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651795,20.01190414147638,4.473466680492477,4.182483616544936,70
multioutput_gp__gtmcc,Porosity,-6.1022454341359245,75.75695454302196,8.703847111652523,7.202519329474689,70
multioutput_svr__gtmcc,Porosity,-0.36435567815115966,14.553063823087415,3.814847811261599,3.3867321270431625,70
gbdt__gtmcc,Porosity,-0.15889320038904842,12.361473609475683,3.5158887367884217,2.8195174355598205,70
multitask_gp__gtmcc,Porosity,-0.05912668594205828,11.297302092176391,3.3611459492524856,2.589384742899144,70
random_forest__missforest,Porosity,-1.0330395386575204,21.685660590379495,4.6567865089973255,3.0865725565992,80
ridge__missforest,Porosity,-1.174474064801705,23.194288962530702,4.81604495021908,3.3058053570092603,80
multitask_lasso__missforest,Porosity,-1.2083532851106922,23.55566573790445,4.853417943872591,3.325071919204415,80
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,80
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.3596088460428346,80
multioutput_svr__missforest,Porosity,-1.5694008345721029,27.40682281858696,5.23515260700077,3.6002302136341253,80
gbdt__missforest,Porosity,-1.4018399225743297,25.619514211594698,5.061572306269535,3.6767384695547074,80
multitask_gp__missforest,Porosity,-1.308840233192596,24.62752184715956,4.962612401463524,3.2998346929347258,80
random_forest__rfe_missforest,Porosity,-0.07139154932445657,11.428126731560283,3.3805512466993135,2.622334042553192,80
ridge__rfe_missforest,Porosity,-0.07843491841682892,11.503255674527528,3.3916449806144993,2.4391444609430604,80
multitask_lasso__rfe_missforest,Porosity,-0.0885270041014754,11.610904119451915,3.4074776770291417,2.4480548866489067,80
multitask_elasticnet__rfe_missforest,Porosity,-0.08397979347385931,11.562400750762604,3.4003530332544303,2.4441404817786156,80
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,80
multioutput_svr__rfe_missforest,Porosity,-0.07631243694596712,11.480615970817256,3.3883057670194487,2.675174056222233,80
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,80
multitask_gp__rfe_missforest,Porosity,-0.057724407295328684,11.282344518450996,3.358920141719805,2.6465484684071643,80
random_forest__hyperimpute,Porosity,-0.20364198009553247,12.838791846576601,3.5831259880970694,2.974056176753754,80
ridge__hyperimpute,Porosity,-0.6409298336876579,17.503175294601537,4.183679635751468,3.511598007523169,80
multitask_lasso__hyperimpute,Porosity,-0.7184342846937077,18.32988583652771,4.2813415930672605,3.627815440226395,80
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049422,17.950890562136877,4.236849131387248,3.575089685609711,80
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,80
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,80
gbdt__hyperimpute,Porosity,-1.4872454822032393,26.530502878281887,5.150776919871592,4.813743827352499,80
multitask_gp__hyperimpute,Porosity,-1.2269770917862428,23.754318810206982,4.87384025284036,4.601708939734925,80
random_forest__knn_based_method_matimputer,Porosity,-1.1531346550495263,22.966669583622625,4.792355327354455,3.361171361398184,80
ridge__knn_based_method_matimputer,Porosity,-0.981939436377868,21.14059520768558,4.597890299657614,3.1934576216253245,80
multitask_lasso__knn_based_method_matimputer,Porosity,-1.00650938979904,21.402673568918434,4.626302364623224,3.217831574387849,80
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.9954136612256013,21.28431964649278,4.613493215177928,3.206469070357431,80
multioutput_gp__knn_based_method_matimputer,Porosity,-0.08638631880594372,11.58807024245788,3.4041254739591897,2.671088070819938,80
multioutput_svr__knn_based_method_matimputer,Porosity,-0.9169941777938968,20.447848801220495,4.52192976517996,3.0317022069285917,80
gbdt__knn_based_method_matimputer,Porosity,-0.8409753253438939,19.636984574846682,4.431363737592151,3.060522435451632,80
multitask_gp__knn_based_method_matimputer,Porosity,-0.8494934818417976,19.72784451492992,4.441603822374292,3.096007325192715,80
random_forest__gain,Porosity,-10.146061143126396,118.89080082970976,10.903705830116188,10.451928460255978,80
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,80
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292087,80
multitask_elasticnet__gain,Porosity,-7.152695810466232,86.96170973591782,9.325326253591228,8.638304714538164,80
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,80
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,80
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,80
multitask_gp__gain,Porosity,-9.865878282512831,115.90219667176038,10.765788251296808,10.257283427461665,80
random_forest__sinkhorn,Porosity,-0.06487980302942131,11.358668407056646,3.3702623647212757,2.0896635403926207,80
ridge__sinkhorn,Porosity,-0.08811803250663663,11.606541774781215,3.4068375034305958,2.060487367680482,80
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,80
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,80
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,80
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.1313473674790644,80
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,80
multitask_gp__sinkhorn,Porosity,-0.14415349517696185,12.204250772263855,3.4934582825996157,2.2197910227674122,80
random_forest__mice_iterativeimputer,Porosity,-0.24933122649306894,13.326141684672447,3.6504988268279783,2.964161344093914,80
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.4958871249897574,80
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.4897236983082776,80
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340485006,80
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,80
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981764,32.914273492591335,5.73709625965883,4.422435371605947,80
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,80
multitask_gp__mice_iterativeimputer,Porosity,-0.9910549819887515,21.23782727054269,4.608451721624378,3.791522478550038,80
random_forest__knn插补,Porosity,-3.2536789335794563,45.37237759525473,6.735902136704091,5.839476169875036,80
ridge__knn插补,Porosity,-2.550020600309741,37.86672141064586,6.153594186379685,5.109582165924039,80
multitask_lasso__knn插补,Porosity,-2.5169093469193107,37.51353624671094,6.124829487153985,5.0769151163618655,80
multitask_elasticnet__knn插补,Porosity,-2.531620978951544,37.67045963797574,6.137626547613967,5.091841169576646,80
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,80
multioutput_svr__knn插补,Porosity,-3.9938962967797433,53.26799506665265,7.298492657162344,6.340993863677142,80
gbdt__knn插补,Porosity,-4.134473943154733,54.76748342775725,7.4005056197368875,6.571115096877767,80
multitask_gp__knn插补,Porosity,-3.4997569175234897,47.99719798713896,6.928001009464343,5.867463320468333,80
random_forest__mida,Porosity,-6.488711654460941,79.87924293154451,8.937518835311314,8.32176642354972,80
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,80
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,80
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,80
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,80
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,80
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,80
multitask_gp__mida,Porosity,-6.442976678230962,79.39140531069464,8.910185481273363,8.291173545756239,80
random_forest__miwae,Porosity,-5.536295723655549,69.72018393461303,8.34986131229813,7.77049153800397,80
ridge__miwae,Porosity,-4.624622751708125,59.99571460524165,7.7456900664331805,7.194970118137117,80
multitask_lasso__miwae,Porosity,-4.626670129613796,60.017553207747106,7.747099664245137,7.194307644215036,80
multitask_elasticnet__miwae,Porosity,-4.6258848689365335,60.009177130352505,7.746559050982087,7.194675602709993,80
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,80
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,80
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,80
multitask_gp__miwae,Porosity,-5.398140186934673,68.24653129724771,8.26114588282084,7.699612690438615,80
random_forest__softimpute,Porosity,-0.39014905102471054,14.828191934952018,3.850739141379486,3.4018206127921573,80
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,80
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,80
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,80
